# ----------------------------------------
# Traffic acquisition: Session Updated Channel Group
# Account: MyPlace GA4
# Property: My Place Hotels of America (GA4)
# ----------------------------------------
# 
# All Users
# Start date: 20250701
# End date: 20250930
Session Updated Channel Group,Date,Active users,Sessions,Engaged sessions,Average engagement time per session,Engaged sessions per active user,Events per session,Engagement rate,Event count,Key events,Session key event rate,Total revenue
Property WiFi    ,20250718,2205,2360,240,150.16483050847458,0.10884353741496598,3.138135593220339,0.1016949152542373,7406,0,0,0
Property WiFi    ,20250711,2163,2358,186,3.517811704834606,0.08599167822468794,3.0453774385072094,0.07888040712468193,7181,0,0,0
Property WiFi    ,20250719,2127,2245,207,3.0432071269487753,0.09732016925246827,3.115812917594655,0.09220489977728286,6995,0,0,0
Property WiFi    ,20250717,2056,2237,217,3.7071971390254808,0.10554474708171206,3.095663835493965,0.09700491729995529,6925,0,0,0
Property WiFi    ,20250726,2055,2184,192,3.6043956043956045,0.09343065693430656,3.1094322344322345,0.08791208791208792,6791,0,0,0
Property WiFi    ,20250712,2046,2189,170,3.1443581544084056,0.08308895405669599,3.0881681132937415,0.07766103243490179,6760,1,0.00045682960255824577,99.49
Property WiFi    ,20250715,2044,2255,238,3.84390243902439,0.11643835616438356,3.0789356984478937,0.10554323725055433,6943,0,0,0
Property WiFi    ,20250716,2035,2234,221,5.448075201432408,0.10859950859950859,3.0581915846016114,0.09892569382273948,6832,0,0,0
Property WiFi    ,20250710,1999,2153,210,3.875058058522991,0.10505252626313157,3.10822108685555,0.09753831862517418,6692,0,0,0
Property WiFi    ,20250714,1987,2162,242,4.061979648473636,0.1217916456970307,3.091581868640148,0.11193339500462535,6684,0,0,0
Property WiFi    ,20250725,1983,2172,225,3.9829650092081033,0.11346444780635401,3.1035911602209945,0.10359116022099447,6741,0,0,0
Property WiFi    ,20250724,1978,2161,221,3.5155020823692733,0.11172901921132457,3.051365108745951,0.1022674687644609,6594,1,0.00046274872744099955,119.95
Property WiFi    ,20250802,1960,2129,187,3.4311883513386565,0.09540816326530613,3.084546735556599,0.0878346641615782,6567,0,0,0
Property WiFi    ,20250722,1871,2076,215,5.111271676300578,0.11491181186531267,3.1045279383429674,0.1035645472061657,6445,0,0,0
Property WiFi    ,20250723,1868,2065,226,4.587893462469734,0.12098501070663811,3.128329297820823,0.10944309927360775,6460,1,0.00048426150121065375,1953
Property WiFi    ,20250713,1863,2046,190,3.4134897360703813,0.10198604401502952,3.06891495601173,0.09286412512218964,6279,0,0,0
Property WiFi    ,20250808,1839,2044,193,2.936399217221135,0.10494834148994019,3.066046966731898,0.09442270058708414,6267,0,0,0
Property WiFi    ,20250721,1836,2023,228,3.8868017795353436,0.12418300653594772,3.078596144340089,0.11270390509144834,6228,0,0,0
Property WiFi    ,20250815,1831,1994,187,3.3691073219658976,0.10212998361551065,3.0506519558676026,0.09378134403209629,6083,0,0,0
Property WiFi    ,20250731,1829,2027,210,4.96645288603848,0.11481683980317113,3.056734089787864,0.10360138135175136,6196,0,0,0
Property WiFi    ,20250801,1826,1993,172,3.564977420973407,0.09419496166484119,3.0476668339187154,0.0863020572002007,6074,0,0,0
Property WiFi    ,20250811,1814,2011,222,4.04823470909995,0.12238147739801543,3.0691198408751865,0.11039283938339135,6172,0,0,0
Property WiFi    ,20250809,1813,1955,190,2.9728900255754476,0.10479867622724766,3.093606138107417,0.09718670076726342,6048,0,0,0
Property WiFi    ,20250816,1809,1939,179,3.6085611139762763,0.09894969596462133,3.0943785456420834,0.09231562661165549,6000,0,0,0
Property WiFi    ,20250728,1795,1968,210,93.60569105691057,0.116991643454039,3.0696138211382116,0.10670731707317073,6041,0,0,0
Property WiFi    ,20250705,1779,1893,166,2.7094558901215002,0.09331084879145587,3.0787110406761755,0.08769149498151083,5828,0,0,0
Property WiFi    ,20250727,1772,1929,187,3.614307931570762,0.10553047404063205,3.073094867807154,0.09694142042509073,5928,0,0,0
Property WiFi    ,20250720,1769,1918,207,3.773201251303441,0.11701526286037309,3.0881126173096978,0.10792492179353493,5923,0,0,0
Property WiFi    ,20250704,1768,1868,178,4.118843683083512,0.10067873303167421,3.119914346895075,0.09528907922912205,5828,0,0,0
Property WiFi    ,20250804,1768,1949,224,4.355053873781427,0.12669683257918551,3.0959466393022064,0.11493073370959467,6034,0,0,0
Property WiFi    ,20250730,1759,1948,197,3.963552361396304,0.11199545196134167,3.07700205338809,0.10112936344969199,5994,1,0.000513347022587269,304.3
Property WiFi    ,20250805,1747,1950,189,2.9553846153846153,0.10818546078992558,3.04974358974359,0.09692307692307692,5947,0,0,0
